#,NATODefense,北约防御行动,"乌克兰援引了北约协议中概述的我们的联盟，并呼吁联合部署部队，以抵御俄罗斯的持续攻击。 联盟内的几个国家等着看我们做什么，然后依次跟进。 爱国者认为，乌克兰现政府没有做出足够值得投入战斗的贡献。",
#,NATODefense_0,部署军队以保护盟友,"当我们开始向联盟派兵时，我们就知道自己代表什么。如果现在不做些什么，我们共同联盟的力量下次也不会做些什么。",
#,NATODefense_1,不保卫盟友,"重要的是当他们对这个联盟的贡献如此之少时，我们无力救助这个盟友。俄罗斯是一个强大的国家，在这里发生战斗很可能会给我们带来严重后果。很不幸，这一次我们不会响应冲锋号。",
#,ClearSpaceJunk,清除太空垃圾？,"一个国际多边机构提出了一项计划，以清除目前存在于地球大气层中的一些太空垃圾。为了实施这一行动，他们需要几个具备航天能力的国家承诺减轻必要的财政预算。我们国家位于寻求援助的最终名单上。如果您同意，这趟行动将不会很便宜。", 
#,ClearSpaceJunk_0,为太空垃圾清理做出贡献,"太空垃圾必须得在一定时间内得到处理。我们预期拖延，倒不如在其他国家愿意合作的时候一起清理。摆脱这些垃圾将降低太空旅行的成本，并使整个过程更加方便，所以我们当然应该做些什么。",
#,ClearSpaceJunk_1,不制造太空垃圾,"我们无法承担如此大笔的费用来清除太空垃圾。 我们还有更重要的事情要担心！ 另外，我们可以在自己的太空旅行中解决这个问题，并用技术和经验来弥补。",
#,ForeignLunarBase,允许他国进入月球基地？,"因为我们已经有专门的资源来在月球上建立永久殖民地，所以国际社会正在要求允许进入我们的基地。可能是做做实验，给航天器加点油或任何其他用途。我们国家的爱国者说，除非他们为我们提供与航天相关的帮助，否则他们不应该访问我们的基地。",
#,ForeignLunarBase_0,允许外国政府访问,"当人类冒险进入宏大宇宙时，我们也是时候抛开民族主义和国家间冲突这些微小概念了。我们很乐意打开我们的大门（或者叫“气闸”）并在月球表面向他们挥舞双臂以打招呼。",
#,ForeignLunarBase_1,不允许外国政府访问,"我们会在这个月球基地上花费大量资源。如果其他国家想获得基地提供的相同好处，那么我们应该得到有些东西。我们不会向全世界提供免费帮助的。",
#,MarsMissionLead,选择火星任务负责人,"当我们的火星计划启动并为向那颗红色星球进行载人任务做准备时，我们就要解决发射谁这个问题。目前有三个同样合格的任务领导者。考虑到我们任务的范围，您选择的人可能会产生巨大的国家影响。",
#,MarsMissionLead_0,任命克里斯汀·怀特 ,"克里斯汀·怀特成为太空计划的一部分有一段时间了，并且过去也参加了一些基于太空的科学发现。她总是强调当我们伸向星空时，作为一个统一的星球一起工作的重要性，并从事许多人道主义努力。",
#,MarsMissionLead_1,任命维克多·马丁内斯,"维克多·马丁内斯在军方退役后加入了太空计划。马丁内斯是其部门的顶端，因为他杰出的服务获得了无数次奖励。不仅如此，他长期以来一直是传统价值观和过去的国家的拥护者，使他在保守派中受欢迎。",
#,MarsMissionLead_2,任命特雷弗·萨特菲尔德,"在过去的几年中，特雷弗·萨特菲尔德参与了许多太空任务，但并不为政府工作。相反，他们一直在私人航空航天公司工作。使用私营部门的首屈一指的宇航员，这对在我们国家的公司来说是一种良好的表率",
#,SpaceForceGlobal,遵守太空非军事化？,"几个世界各地的国家都注意到，我们正在大力资助一个负责太空防卫的军队分支。联合国现在正在咨询我们，询问我们是否打算实现他们将空间作为非军事区的愿望。如果我们同意，这将使我们在世界舞台上显得有利。但是，这也将限制我们军队的能力。",
#,SpaceForceGlobal_0,遵循非军事荣享,"将太空作为和平区域保持有意义。如果我们打开蠕虫的蠕虫，那是空间战争，那么随后可能会有一大量的贬值。我们将遵守联合国制定的规则，并确保我们在太空中的军事存在仅相当于防御性，实用者。",
#,SpaceForceGlobal_1,部署轨道军事力量,"就算我们承诺我们的军队离开太空，那怎么确保我们的对手不会这样做呢？如果我们要在太空中保持存在和有所立足，那么就不应该对联合国这些国际组织让步。这是国家安全问题，除我们以外的任何人都无权涉足。",
#,MiddleEastTerror,中东秘密军事行动？,"情报部指出了恐怖分子领导在中东的位置。此人指挥了众多袭击，这些袭击正在破坏该地区的政府。军方负责人指出，这是一个可以对这些团体造成重大打击的巨大机会。然而，我们没有被批准在恐怖分子所隐藏的国家进行军事行动。",
#,MiddleEastTerror_0,秘密授权打击,"这绝对是一个我们不容错过的重大机会。毫无疑问，我们派遣军队进驻这个国家可能会在国际舞台上引发一定的反响，但通过终结这个个体的恐怖统治，我们在国际和地区安全方面所取得的收益将是相当值得的。",
#,MiddleEastTerror_1,警告后打击,"如果我们在派遣突击团队之前向居住国提前发出警告，国际社会的负面反应可能会减少。然而，提前警告可能需要时间，并且可能导致高价值目标转移到新地点，或在我们的计划实施之前获悉我们的计划。",
#,MiddleEastTerror_2,通知情报,"与其自己寻求对恐怖领袖的打击，我们可以将我们获得的信息传递给他们藏身之地的国家。虽然这将避免任何国际后果，但我们将无法直接控制行动。虽然其他方会顶替我们的责任，然而没有成功或甚至行动的保证。",
