#,armsexports,武器出口,"尽管颇具争议，一些国家可能会开始将武器出售给出价最高的买家作为一项收入来源。低水平的这种做法涉及仅向盟友出售，而高水平则打开了大门，向任何有现金的人出售。自由派不喜欢传播更多战争武器。爱国者们也反对这个想法，除非是向盟友出售。我们的军事技术越先进，我们就能赚更多。"
#,natomembership,北大西洋公约组织成员,"北大西洋公约组织是一个由美洲和欧洲国家组成的政府间军事联盟。它是在二战后为应对全球未来威胁而创建的，该联盟要求其他成员在任何遭受攻击的成员寻求帮助时提供支援。高程度的参与将增强与其他成员的关系，但会削弱提供的军事利益，因为现在您将成为其中的提供者。"
#,elderlyinterneted,老年人互联网教育计划,"现代互联网仍然相对较新，许多年长的市民们难以使用它。他们的技术不足导致了网络犯罪和虚假信息的增加传播。通过启动一个旨在教育老年人如何使用科技和互联网的计划，我们可以减少一些这些问题。"
#,immigrationenforcement,移民执法部队,"近年来，更多爱国心理的个体对非法移民带来的危险表示强烈不满。为了减少国内非法移民的数量，我们可以组建一个全天候工作的移民执法部队，以寻找那些非法滞留在国内的个体并将其驱逐出境。"
#,unmembership,联合国会员,"联合国是一个政府间组织，其主要目的是促进全球人类发展和维护和平。该组织得以支持是通过其众多国家会员的财政捐款。我们向联合国提供的资金将用于协助发展中国家、执行人权法律和维护全球稳定。"
#,secretservice,特勤局,"成为一个国家的领袖通常意味着会招惹很多人的愤怒。对于那些极端分子来说，这种愤怒往往会演变成暴力。通过建立一个专门负责保护国家领导人的私人卫队，我们将能够防止任何形式的危害。然而，为了充分利用这些卫队，我们需要一个强大的情报网络。"
#,skilledimmigration,技术移民激励措施,"全球各地，每个角落都隐藏着卓越的才智。通过为全球范围内最高技能的个体设立移民激励措施，我们可以充分利用国际上可用的人力资本。外国国家很可能会对这些高水平措施表示不满，因为这会带走他们的人才。爱国者们可能不喜欢这个想法，因为他们认为这会抢走我们国民的工作机会。"
#,aliensearch,寻找外星生命,"自从人类能够仰望星空以来，我们一次又一次地问自己同一个问题。我们在宇宙中是否孤独？一些人将寻找外星生命视为一项重要的科学使命；这是一项最好由政府来执行的任务。这个机构将在宇宙中搜索，试图找到关于宇宙中存在或不存在的任何踪迹。"
#,shuttleresearch,航天飞机研究拨款,"目前太空旅行面临的最大障碍之一是航天飞机设计。目前正在使用的太空飞机在许多方面存在不足，迫切需要迈入21世纪。通过提供研究拨款，我们可以改进许多航天飞机的特性，包括核心设计、引擎系统、生命支持等等。"
#,privatespacesub,航空航天工业补贴,"航空航天技术是一个非常难以生存的行业，特别是涉及太空和太空旅行的项目。可能需要许多年甚至几十年，这些公司才会开始盈利。我们可以调动一些资产来帮助这些公司度过太空工业的尴尬早期阶段。"
#,lunarbase,月球基地,"自1969年美国成功登月以来，人类一直梦想在月球上建立永久驻留点。借助21世纪的技术，这个梦想可能终于可以实现。建立一个月球基地将大幅降低太空旅行的成本，为我们提供了一个飞船的加油平台。月球基地还将使我们能够进入月球采矿产业，为我们提供大量的能源和稀土资源。"
#,spaceforce,太空军,"新时代需要新的军事部门。通过创建太空军，我们将巩固我们对太空的控制，并未武装部队未来做好准备。随着越来越多的国家进入太空，竞争可能会随之而来。我们的太空军可能包括军事卫星、传感器设备、小行星拦截工具，甚至潜在的战斗舰艇。"
#,openspacescience,太空科技全球研究协议,"如果我们要将人类引向其在星际空间中应有的地位，我们需要尽一切可能的帮助。然而，世界上大多数国家都在努力推动他们的太空计划。通过在太空旅行技术方面分享我们所知的一切，我们将为与世界强国开展新的合作渠道敞开大门。然而，这可能会阻止我们真正拥有技术优势。"
#,banprivatespace,禁止私营航空航天计划,"对许多人来说，禁止国内的私营航空航天公司被认为是一项激进的举措，旨在防止自由市场泛滥至太空领域。这一政策将确保太空完全用于科学和政府活动，使现代生活的竞争保持在地球上。"
#,gamblingtax,博彩税,"与合法博彩前景相关的好处之一是""博彩税""。这项税收将从任何涉及博彩的活动中收取政府税收。反对对该行业征税措施的人指出，这可能会抵消该行业所提供的大量经济收益，并且会不成比例地影响穷人。"
#,prostitutetax,性工作者税,"一旦合法化，性工作行业也提出了征税的提议。反对者认为政府不应该从这样一个丑闻满天飞的行业中获取任何收入。其他人还指出，穷人将受到比有资金支付的人更高水平的影响，从而导致又一个奢侈税。"
#,churchtax,宗教机构税,"随着宗教向商业化实践的转变，许多人呼吁对这些机构征税，就像对任何盈利的组织征税一样。虽然对大教堂等进行征税可能会产生可观的收入，但这不太可能让宗教界感到高兴。为了保持运营，许多宗教机构可能会开始从其他运营领域筹集资金。"
#,landtax,土地价值税,"与传统的房产税不同，土地价值税不考虑土地上的建筑物。它只对土地本身的价值征税。这会鼓励在土地上建设和开发，从而促进国内生产总值的增长，同时也在城市地区开发方面提供更多机会，而不必扩张领土。富人可能对此不满，因为这是对他们最重要资产之一的又一项税收。"
#,tourismtax,旅游税,"我们国家内的一些人呼吁对旅游征税，以便那些愿意来访的人直接为国家贡献更多。爱国者们完全支持这种税收，因为他们认为来访的人应该回报给我们国家。资本家则不太高兴，认为这是对一个有利可图的行业不必要的干预。"
#,abroadtax,境外所得税,"通常，居住在我们国家但在其他国家工作的个体所赚取的收入是由他们所居住的国家征税的，而不是我们国家。然而，我们可以制定政策，对这些收入征税，从而从当前不居住在我们国家的公民那里获得收入。这个税通常会不成比例地影响到资本家（他们经常因工作而在世界各地旅行）和自雇人员（其中许多人驻扎在国外）。"
#,negativeincometax,负收入税,"尽管福利在资本家看来传统上不太理想，但还存在另一种与全球基本收入和福利国家不同的选择。负收入税是一种反向税收。也就是说，如果你每年的收入低于某个特定金额，那么你不需要向系统交税，相反，你将获得与达到该前述金额所需成本成比例的支付。它倾向于减少贫困陷阱的威胁，同时只向那些真正需要的人提供资金。"
#,jobgurantee,就业保障,"为政府工作并不是什么新鲜事，但保证工作则超出了必要性。就业保障可以确保我们国家的一定数量的就业岗位。尽管这一政策是有效的，但许多人认为这是解决失业问题的激进解决方案。通过以可生活的收入水平保证这些工作，我们可以通过增加对私营雇主的压力来间接提高工资。然而，对就业的担忧可能会影响生产力。"
#,statementalhealth,国家心理健康服务,"仅在2013年，心理疾病就使美国失去了2010亿美元的生产力。除了对经济的影响外，心理健康问题还导致全球数百万人每年感到痛苦。通常，对较轻微的心理健康问题的关怀被局限在私人领域。这使得那些最需要帮助的人经常不得不没有得到照顾。通过政府提供经费来支付这些关怀，我们可以确保个体得到他们所需的帮助。"
#,waterconservation,节水计划,"人口不断增长，加上环境破坏，导致对未来水资源供应的担忧。为了应对未来，可以制定节水计划，教育我们的人民关于节水实践。这样的计划不仅会导致更低的用水量，还将培养更多的环保主义者。"
#,nuclearsanctions,核制裁,"拥有更多核武器严重危害了人类和地球。然而，政治压力和国际间冲突可能导致一些国家推动获取核武器。为减少核扩散并防止大规模毁灭，我们可以对任何当前追求核选项的国家实施制裁。我们的影响力越大，这将越成功。"
#,middleeasttroopsstable,部队派驻：稳定中东,"中东正处于危机之中。为了维护这个地区的秩序并保护其公民，我们必须部署我们的军事力量。旨在稳定的部队部署可以包括协助当地政府、培训外国部队，甚至在高水平上进行直接入侵。我们军队的实力将决定这一行动的有效性。"
#,middleeasttroopssecure,部队派驻：确保中东安全,"虽然有人认为中东需要稳定，但也有人认为我们可能会从当前的局势中获益。通过在冲突中选择一边，协助我们的盟友，并夺取该地区的战略资产，我们可以利用我们的军事力量获得更多利益。国际社会可能不喜欢这一举措。我们军队的实力将决定这一行动的有效性。"