#,NATODefense,NATO-Verteidigungsmission,"Die Ukraine hat unser im NATO-Abkommen umrissenes Bündnis in Anspruch genommen und fordert einen gemeinsamen Truppeneinsatz zum Schutz vor einem anhaltenden russischen Angriff. Mehrere Länder innerhalb der Allianz warten darauf, zu sehen, was wir tun, und folgen dann der Reihe. Patrioten argumentieren, dass die derzeitige ukrainische Regierung keinen Beitrag leistet, der lohnenswert genug ist, um in den Kampf zu ziehen.",
#,NATODefense_0,Truppen einsetzen: Verbündeten beschützen,"Wir wussten, wofür wir uns einsetzten, als wir anfingen, Kräfte in die Allianz einzubringen. Wenn wir jetzt nicht eingreifen, wird dies einen gefährlichen Präzedenzfall für die Stärke unserer gemeinsamen Bündnisse schaffen.",
#,NATODefense_1,Verteidige keinen Verbündeten,"Wir können es uns nicht leisten, diesen Verbündeten zu retten, besonders wenn sie so wenig zu dieser Allianz beitragen. Russland ist ein mächtiges Land, und es ist wahrscheinlich, dass es große Konsequenzen für uns haben wird, hier zu kämpfen. Leider werden wir dieses Mal nicht auf den Call-to-Action antworten.",
#,ClearSpaceJunk,Weltraumschrott löschen?,"Eine internationale Koalition hat einen Plan entwickelt, um einen Teil des Weltraumschrotts zu entfernen, der sich derzeit in der Erdatmosphäre befindet. Um die Tat durchzuführen, brauchen sie mehrere Raumfahrtländer, die sich verpflichten, die notwendige finanzielle Belastung zu heben. Ihr Land steht auf der engeren Liste derjenigen, die um Hilfe gebeten werden. Wenn Sie damit einverstanden sind, wird dies kein billiges Unterfangen.", 
#,ClearSpaceJunk_0,Helfen Sie mit bei der Säuberung von Space Junk,"Irgendwann muss der Weltraumschrott beseitigt werden. Wir können es genauso gut jetzt entfernen, wenn andere Länder bereit sind, zu kooperieren, anstatt später. Die Beseitigung dieses umkreisenden Mülls wird die Kosten der Raumfahrt senken und den gesamten Prozess machbarer machen, also sollten wir sicherlich dazu beitragen.",
#,ClearSpaceJunk_1,Tragen Sie nicht zum Weltraumschrott bei,"Wir können es uns nicht leisten, so viel Geld für die Beseitigung von Weltraummüll auszugeben. Wir haben viel wichtigere Dinge, um die wir uns kümmern müssen! Außerdem können wir es in unseren eigenen Raumfahrten umgehen und mit Technologie und Erfahrung ausgleichen.",
#,ForeignLunarBase,Ausländischer Zugang zur Mondbasis?,"Jetzt, da wir Ressourcen für den Aufbau einer permanenten Präsenz auf dem Mond haben, bitten ausländische Länder rund um den Globus um Zugang zu unserer Basis. Dies könnte sein, um Experimente durchzuführen, ihre Raumschiffe aufzutanken oder jede andere Anzahl von Anwendungen zu nutzen. Patrioten in unserem Land sagen, dass sie keinen Zugang haben sollten, es sei denn, sie leisten uns weltraumbezogene Hilfe.",
#,ForeignLunarBase_0,Zugang für ausländische Regierungen zulassen,"Während sich die Menschheit in die Sterne wagt, ist es an der Zeit, die kleinlichen Vorstellungen von Nationalismus und Konflikten zwischen den Ländern beiseite zu legen. Gerne öffnen wir unsere Türen (äh-Luftschleusen) und begrüßen sie mit offenen Armen auf der Mondoberfläche.",
#,ForeignLunarBase_1,Erlauben Sie ausländischen Regierungen keinen Zugriff,"Wir werden eine riesige Menge an Ressourcen für diese Mondbasis ausgeben. Wenn andere Länder die gleichen Vorteile wie die Basis erhalten wollen, sollte für uns etwas dabei sein. Wir sind nicht hier, um kostenlose Handouts anzubieten, um die Welt in den Weltraum zu katapultieren.",
#,MarsMissionLead,Wählen Sie den Leiter der Mars-Mission,"Während unser Mars-Programm startet und sich auf eine bemannte Mission zum Roten Planeten vorbereitet, stellt sich die Frage, wen wir entsenden werden. Derzeit gibt es drei gleich qualifizierte Kandidaten für die Missionsleitung. Die Person, die Sie auswählen, wird angesichts des Umfangs unserer Mission wahrscheinlich einen großen nationalen Einfluss haben.",
#,MarsMissionLead_0,Ernennen Sie Christine White,"Christine White ist seit geraumer Zeit Teil des Raumfahrtprogramms und hat in der Vergangenheit bereits an mehreren weltraumbasierten wissenschaftlichen Entdeckungen teilgenommen. Sie betont schnell, wie wichtig es ist, als vereinter Planet zusammenzuarbeiten, wenn wir zu den Sternen greifen, und hat sich an zahlreichen humanitären Bemühungen beteiligt.",
#,MarsMissionLead_1,Ernennen Sie Victor Martinez,"Victor Martinez ist nach einer langen Karriere beim Militär in das Raumfahrtprogramm eingetreten. Martinez war an der Spitze seiner Einheit und wurde mehrfach für herausragende Leistungen ausgezeichnet. Darüber hinaus ist er seit langem ein Verfechter traditioneller Werte und des Landes vergangener Zeiten, was ihn bei Konservativen beliebt macht.",
#,MarsMissionLead_2,Trever Satterfield ernennen,"Trever Satterfield war in den letzten Jahren an laufenden Weltraummissionen beteiligt, jedoch nicht unter unserem nationalen Dach. Stattdessen arbeiteten sie für private Luft- und Raumfahrtunternehmen. Die Hilfe des erstklassigen Astronauten des Privatsektors in Anspruch zu nehmen, wird den Unternehmen, die in unserem Land ansässig sind, mit Sicherheit Gutes tun.",
#,SpaceForceGlobal,Halten Sie sich an die Demilitarisierung des Weltraums?,"Mehrere Länder auf der ganzen Welt haben bemerkt, dass wir jetzt Geld in einen Zweig unseres Militärs fließen lassen, der sich weltraumgestützten Projekten widmet. Die Vereinten Nationen wenden sich jetzt an uns und fragen, ob wir ihrem Wunsch nachkommen wollen, den Weltraum als entmilitarisierte Zone zu erhalten. Wenn wir zustimmen, werden wir auf der Bühne der Welt günstig erscheinen. Es wird jedoch auch die Fähigkeiten unseres Militärs einschränken.",
#,SpaceForceGlobal_0,Entmilitarisierungswünsche ehren,"Es macht nur Sinn, den Raum als Ruhezone zu erhalten. Wenn wir die Dose mit Würmern öffnen, die weltraumgestützte Kriegsführung ist, könnte es zu einer ungesehenen Verwüstung kommen. Wir werden uns an die von den Vereinten Nationen aufgestellten Regeln halten und sicherstellen, dass unsere militärische Präsenz im Weltraum nur eine defensive, utilitaristische ist.",
#,SpaceForceGlobal_1,Einsatz orbitaler Streitkräfte,"Selbst wenn wir zustimmen würden, unser Militär aus dem Weltraum herauszuhalten, was würde einen unserer Rivalen davon abhalten, dasselbe zu tun? Wenn wir im Weltraum dauerhaft präsent und Fuß fassen wollen, darf es keine Zugeständnisse an Organisationen wie die UN geben. Dies ist eine Frage der nationalen Sicherheit und wird von niemandem außer uns geregelt.",
#,MiddleEastTerror,Verdeckter Streik im Nahen Osten?,"Unsere Geheimdienste haben den Aufenthaltsort eines Terroristenführers im Nahen Osten ermittelt. Diese Person ist für zahlreiche Angriffe verantwortlich, die derzeit Regierungen in der Region destabilisieren. Die militärische Führung weist darauf hin, dass dies eine große Chance ist, diesen Gruppen einen schweren Schlag zu versetzen. Wir sind jedoch nicht berechtigt, Militäroperationen in dem Land durchzuführen, in dem sie sich verstecken.",
#,MiddleEastTerror_0,Verdeckten Streik autorisieren,"Dies ist einfach eine zu große Chance für uns, nicht zu handeln. Es wird sehr wahrscheinlich Auswirkungen auf die internationale Bühne geben, wenn wir Truppen in dieses Land entsenden, aber die Gewinne, die sowohl in der internationalen als auch in der regionalen Sicherheit durch die Beendigung der Terrorherrschaft dieser Person erzielt werden, wären es wert.",
#,MiddleEastTerror_1,Genehmigen Sie Streik mit Warnung,"Wenn wir das Land, in dem sie wohnen, warnen, bevor wir unser Einsatzteam entsenden, wird es auf internationaler Ebene wahrscheinlich weniger negative Reaktionen geben. Die Bereitstellung einer Warnung kann jedoch Zeit in Anspruch nehmen und dazu führen, dass das hochwertige Ziel an einen neuen Standort umzieht oder von unseren Plänen erfährt, bevor sie in die Tat umgesetzt werden.",
#,MiddleEastTerror_2,Informationen weitergeben,"Anstatt den Schlag gegen den Terrorführer selbst weiterzuführen, könnten wir die gewonnenen Informationen an das Land weitergeben, in dem sie sich verstecken. Dadurch werden zwar internationale Auswirkungen vermieden, aber wir haben keine direkte Kontrolle über die Operation . Die Verantwortung zum Handeln wird von uns abgegeben und es gibt keine Garantie für Erfolg oder gar Handeln.",
