#,armsexports,Waffenexporte,"Obwohl umstritten, könnten einige Länder damit beginnen, Waffen als Einnahmequelle an den Meistbietenden zu verkaufen. Niedrigere Stufen dieser Praxis beinhalten den Verkauf nur an Verbündete, während hohe Stufen die Schleusen öffnen und an jeden verkaufen, der das Geld hat. Liberale mögen es nicht, mehr Kriegswaffen zu verbreiten. Patrioten sind ebenfalls gegen die Idee, außer wenn es um den Verkauf an Verbündete geht. Je fortgeschrittener unser Militär ist, desto mehr können wir machen."
#,natomembership,NATO-Mitgliedschaft,"Die NATO (North Atlantic Treaty Organization) ist ein zwischenstaatliches Militärbündnis von Staaten aus Amerika und Europa. Die Allianz wurde nach dem Zweiten Weltkrieg als Reaktion auf zukünftige Bedrohungen aus der ganzen Welt gegründet und verlangt, dass andere Mitglieder jedem anderen Mitglied zu Hilfe kommen, das angegriffen wird. Ein hohes Maß an Engagement wird die Beziehungen zu anderen Mitgliedern stärken, aber den militärischen Nutzen schwächen, den Sie jetzt bereitstellen."
#,elderlyinterneted,Internet-Bildungsprogramm für ältere Menschen,"Die moderne Version des Internets ist noch relativ neu und viele unserer älteren Bürger haben Mühe, sie zu nutzen. Ihr Mangel an technischen Fähigkeiten führt zu einer erhöhten Cyberkriminalität und der Verbreitung von Fake News. Indem wir ein Programm starten, das Senioren im Umgang mit Technologie und Internet aufklärt, können wir einige dieser Probleme reduzieren."
#,immigrationenforcement,Einwanderungsbehörde,"In den letzten Jahren gab es einen Aufschrei von mehr patriotisch gesinnten Personen über die Gefahren, die von der illegalen Einwanderung ausgehen. Um die Zahl der im Land lebenden illegalen Einwanderer zu reduzieren, können wir eine Einwanderungsbehörde zusammenstellen, die rund um die Uhr arbeitet, um illegale Einwanderer zu finden und abzuschieben."
#,unmembership,Mitgliedschaft bei den Vereinten Nationen,"Die Vereinten Nationen sind eine zwischenstaatliche Organisation, deren Hauptzweck darin besteht, die menschliche Entwicklung zu fördern und den Frieden auf der ganzen Welt zu wahren. Die Organisation wird durch die finanziellen Beiträge ihrer vielen nationalstaatlichen Mitglieder unterstützt. Die Gelder, die wir den Vereinten Nationen zur Verfügung stellen, werden zur Unterstützung von Entwicklungsländern, zur Durchsetzung von Menschenrechtsgesetzen und zur Aufrechterhaltung der globalen Stabilität verwendet."
#,secretservice,Geheimdienst,"Anführer einer Nation zu sein bedeutet normalerweise, viele Menschen wütend zu machen. Für diejenigen, die radikal genug sind, kann diese Wut oft in Gewalt umschlagen. Indem wir eine private Wache der Führung unserer Nation schaffen, werden wir in der Lage sein, jede Art von Schaden zu verhindern. Wir brauchen jedoch ein gutes Geheimdienstnetzwerk, um diese Wächter voll zu nutzen."
#,skilledimmigration,Anreize für qualifizierte Einwanderung,"Auf der ganzen Welt verbirgt sich Glanz in jeder Ecke. Durch die Schaffung von Einwanderungsanreizen für die am besten qualifizierten Personen weltweit können wir das gesamte uns international zur Verfügung stehende Humankapital nutzen. Ausländische Nationen werden diese Maßnahmen auf hoher Ebene wahrscheinlich missbilligen, da sie ihnen ihr Talent nehmen. Patrioten werden diese Idee wahrscheinlich nicht mögen, da sie sie so betrachten, dass sie unseren Bürgern Arbeitsplätze wegnimmt."
#,aliensearch,Suche nach außerirdischem Leben,"Seit der Mensch in der Lage ist, zu den Sternen aufzublicken, stellen wir uns immer wieder dieselbe Frage. Sind wir allein im Universum? Manche sehen in der Suche nach außerirdischem Leben eine wesentliche wissenschaftliche Pflicht; eine Pflicht, die am besten von einer Regierung erfüllt werden würde. Diese Agentur wird den Kosmos durchsuchen, um eine Spur von allem zu finden, was da draußen ist oder nicht."
#,shuttleresearch,Shuttle-Forschungsstipendien,"Eines der größten Hindernisse für die Raumfahrt in ihrer jetzigen Form ist das Shuttle-Design. Die derzeit im Einsatz befindlichen Space Shuttles fehlen in zahlreichen Abteilungen und müssen dringend ins 21. Jahrhundert gebracht werden. Durch die Bereitstellung von Forschungsstipendien können wir viele Shuttle-Funktionen verbessern, darunter: Kerndesign, Motorsysteme, Lebenserhaltung und mehr."
#,privatespacesub,Subventionen für die Luft- und Raumfahrtindustrie,"Die Luft- und Raumfahrttechnik ist eine unglaublich schwierige Branche, insbesondere wenn es um Projekte mit Raumfahrt und Raumfahrt geht. Es kann viele Jahre oder sogar Jahrzehnte dauern, bis eines dieser Unternehmen Gewinne erwirtschaftet. Wir können einige unserer Vermögenswerte umleiten, um diese Unternehmen bei der Navigation durch die schwierigen Anfangsjahre der Raumfahrtindustrie zu unterstützen."
#,lunarbase,Mondbasis,Seit der Mondlandung der Vereinigten Staaten im Jahr 1969 träumt die Menschheit von einer dauerhaften Präsenz auf dem Mond. Mit der Technologie des 21. Jahrhunderts könnte es endlich möglich sein. Der Bau einer Mondbasis würde die Kosten für die Raumfahrt erheblich senken und uns eine Betankungsplattform für Schiffe verschaffen. Eine Mondbasis würde uns auch den Zugang zur Mondbergbauindustrie ermöglichen und uns eine große Anzahl von Energie- und Seltenerdressourcen geben.
#,spaceforce,Weltraummacht,"Ein neues Zeitalter verlangt nach einem neuen Zweig des Militärs. Durch die Schaffung einer Weltraumstreitmacht werden wir unseren Einfluss auf den Weltraum festigen und unsere Streitkräfte zukunftssicher machen. Da immer mehr Nationen aufsteigen, ist es wahrscheinlich, dass ihnen Rivalitäten folgen werden. Unsere Weltraumstreitkräfte können aus Militärsatelliten, Sensorausrüstung, Werkzeugen zum Abfangen von Asteroiden und möglicherweise sogar aus Kampfschiffen bestehen."
#,openspacescience,Globales Forschungsabkommen für Weltraumtechnologie,"Wir werden alle Hilfe brauchen, die wir bekommen können, wenn wir die Menschheit zu ihrem rechtmäßigen Platz in den Sternen führen wollen. Die meisten Länder auf der ganzen Welt haben jedoch Schwierigkeiten, ihre Raumfahrtprogramme auf den Weg zu bringen. Indem wir unser gesamtes technologisches Wissen über die Raumfahrt teilen, eröffnen wir neue Wege der Zusammenarbeit mit Weltmächten. Dies könnte uns jedoch davon abhalten, jemals wirklich einen technologischen Vorsprung zu haben."
#,banprivatespace,Verbot privater Luft- und Raumfahrtprogramme,"Von vielen als drastischer Schritt angesehen, ist das Verbot privater Luft- und Raumfahrtunternehmen in Ihrem Land eine Maßnahme, die ergriffen werden kann, um zu verhindern, dass der freie Markt in den Weltraum übergreift. Diese Politik wird sicherstellen, dass der Weltraum ausschließlich wissenschaftlichen und staatlichen Verdiensten dient und es dem Rattenrennen des modernen Lebens ermöglicht, auf der Erde einzudämmen."
#,gamblingtax,Gaming-Steuer,"Einer der Vorteile, die mit der Aussicht auf legales Glücksspiel verbunden sind, ist eine ""Gaming Tax"". Diese Steuer würde Staatseinnahmen aus allen Aktivitäten im Zusammenhang mit Glücksspielen erheben. Diejenigen, die sich gegen Maßnahmen zur Besteuerung der Branche aussprechen, weisen darauf hin, dass dies einen großen Teil der wirtschaftlichen Gewinne der Branche zunichte machen könnte und auch die Armen überproportional treffen würde."
#,prostitutetax,Steuer auf Sexarbeit,"Die Sexarbeitsbranche ist eine weitere Branche, bei der nach der Legalisierung eine Besteuerung vorgeschlagen wurde. Gegner argumentieren, dass die Regierung mit einer so skandalösen Branche wie dieser keine Einnahmen erzielen sollte. Andere weisen auch darauf hin, dass die Armen viel stärker betroffen sein werden als diejenigen, die das Geld haben, um zu zahlen, was eine weitere Luxussteuer verursacht."
#,churchtax,Steuer für religiöse Institutionen,"Da die Religion den Übergang zu geschäftsähnlichen Praktiken vollzogen hat, fordern viele, dass diese Institutionen wie jede andere Organisation, die Gewinne erwirtschaftet, besteuert werden. Während die Besteuerung von Megakirchen und dergleichen zu erheblichen Einnahmen führen kann, wird es die Ordensleute wahrscheinlich nicht sehr glücklich machen. Um betriebsbereit zu bleiben, werden viele möglicherweise anfangen, Mittel aus anderen Betriebsbereichen zu beziehen."
#,landtax,Grundwertsteuer,"Im Gegensatz zu traditionellen Grundsteuern berücksichtigt eine Bodenwertsteuer nichts, was auf dem Land gebaut wurde. Es besteuert nur den Wert des Grundstücks selbst. Dies führt zu einem Anreiz, auf dem Land zu bauen und zu entwickeln, was zu einem BIP-Wachstum führen kann und eine Weiterentwicklung in städtischen Gebieten ermöglicht, anstatt abwandern zu müssen. Die Reichen werden damit unzufrieden sein, da es sich um eine weitere Steuer auf eines ihrer größten Vermögen handelt."
#,tourismtax,Kurtaxe,"Einige in unserem Land haben eine Tourismussteuer gefordert, damit Besucher, die es besuchen möchten, noch direkter als früher zum Geldbeutel des Landes beitragen. Patrioten unterstützen eine solche Steuer voll und ganz in der Überzeugung, dass diejenigen, die sie besuchen, im Gegenzug zu unserem Land beitragen sollten. Kapitalisten sind nicht so glücklich, da sie dies als unnötige Einmischung in eine profitable Branche ansehen."
#,abroadtax,Erwerbssteuer im Ausland,"Normalerweise wird das Einkommen von Personen, die hier wohnen, aber in einem anderen Land arbeiten, von dem Land besteuert, in dem sie ihren Wohnsitz haben, und nicht von unserem. Wir können jedoch eine Richtlinie einführen, bei der wir auch dieses Einkommen besteuern und Einnahmen von unseren Bürgern erzielen, die derzeit nicht in unserem Land wohnen. Diese Steuer betrifft tendenziell überproportional Kapitalisten (die häufig beruflich um die Welt reisen) und Selbständige (von denen viele im Ausland tätig sind)."
#,negativeincometax,Negative Einkommensteuer,"Während Wohlfahrt von Kapitalisten traditionell als wenig wünschenswert angesehen wird, gibt es eine andere Alternative zu UBI und dem Wohlfahrtsstaat. Eine negative Einkommensteuer ist eine umgekehrte Steuer. Das heißt, wenn Sie jedes Jahr unter einem bestimmten Betrag verdienen, erhalten Sie eine Zahlung, die proportional zu dem ist, was erforderlich ist, um den oben genannten Betrag zu erreichen, anstatt in das System einzuzahlen. Es neigt dazu, die Gefahr von Armutsfallen zu verringern und Geld nur an diejenigen zu geben, die es wirklich brauchen."
#,jobgurantee,Arbeitsplatzgarantie,"Für die Regierung zu arbeiten ist nichts Neues, aber die Sicherung von Arbeitsplätzen geht über das Notwendige hinaus. Eine Jobgarantie kann eingerichtet werden, um eine bestimmte Anzahl von Arbeitsplätzen für Menschen in unserem ganzen Land zu gewährleisten. Diese politische Idee ist zwar effektiv, wird aber von vielen als dramatische Lösung für die Arbeitslosigkeit angesehen. Indem wir diese Arbeitsplätze auf einem lebensfähigen Einkommensniveau garantieren, können wir indirekt die Löhne erhöhen, indem wir den Druck auf private Arbeitgeber erhöhen. Weniger Sorgen um die Beschäftigung werden sich jedoch wahrscheinlich auf die Produktivität auswirken."
#,statementalhealth,Staatlicher psychiatrischer Dienst,"Allein im Jahr 2013 kosteten psychische Erkrankungen die USA 201 Milliarden US-Dollar an Produktivitätsverlusten. Abgesehen von den wirtschaftlichen Auswirkungen führen psychische Probleme jedes Jahr zu Schmerzen, die Millionen von Menschen auf der ganzen Welt spüren. Typischerweise wird die Betreuung weniger schwerwiegender psychischer Probleme in den privaten Bereich verbannt. Dies führt dazu, dass diejenigen, die am meisten Hilfe benötigen, oft ohne Pflege gehen müssen. Indem wir diese Pflege mit staatlichen Geldern decken, können wir sicherstellen, dass Einzelpersonen die Hilfe erhalten, die sie benötigen."
#,waterconservation,Wasserschutzprogramm,"Boomende Bevölkerungszahlen in Verbindung mit Umweltzerstörung haben zu Bedenken hinsichtlich der zukünftigen Wasserverfügbarkeit geführt. Um sich auf diese Zukunft vorzubereiten, kann ein Wasserschutzprogramm ins Leben gerufen werden, um unsere Mitarbeiter über Wasserschutzpraktiken aufzuklären. Ein Programm wie dieses wird nicht nur zu einem geringeren Wasserverbrauch führen, sondern auch zu mehr Umweltschützern."
#,nuclearsanctions,Nukleare Sanktionen,"Mehr Atomwaffen, die sich darauf befinden, sind strikt negativ für die Menschheit und den Planeten. Politischer Druck und zwischenstaatliche Konflikte können jedoch dazu führen, dass einige Nationen darauf drängen, Atomwaffen zu erwerben. Um die nukleare Proliferation zu reduzieren und Massenvernichtung zu verhindern, können wir Sanktionen gegen jede Nation verhängen, die derzeit die nukleare Option verfolgt. Je mehr Einfluss wir haben, desto erfolgreicher wird dies sein."
#,middleeasttroopsstable,Truppeneinsatz: Stabilisierung des Nahen Ostens,"Der Nahe Osten steckt in der Krise. Um die Ordnung in dieser Region durchzusetzen und ihre Bürger zu schützen, müssen wir unsere Streitkräfte einsetzen. Truppenentsendungen zur Stabilisierung können darin bestehen, lokale Regierungen zu unterstützen, ausländische Truppen auszubilden und sogar eine Invasion auf hoher Ebene durchzuführen. Die Stärke unseres Militärs wird die Wirksamkeit dieser Kampagne bestimmen."
#,middleeasttroopssecure,Truppeneinsatz: Sicherer Naher Osten,"Während einige meinen, dass der Nahe Osten stabilisiert werden muss, gibt es andere, die glauben, dass wir wahrscheinlich von der anhaltenden Situation profitieren könnten. Indem wir uns in Konflikten für eine Seite entscheiden, unseren Verbündeten helfen und strategische Ressourcen in der Region erobern, können wir unsere militärische Macht nutzen, um voranzukommen. Erwarten Sie, dass die internationale Gemeinschaft diesen Schritt nicht mag. Die Stärke unseres Militärs wird die Wirksamkeit dieser Kampagne bestimmen."
