#,NATODefense,Misión de Defensa de la OTAN,Ucrania ha hecho un llamamiento a nuestra alianza descrita en el acuerdo de la OTAN y está pidiendo un despliegue conjunto de tropas para protegerse contra un ataque ruso en curso. Varios países dentro de la alianza están esperando ver qué hacemos y luego seguir la suite. Los patriotas argumentan que la actual administración ucraniana no hace una contribución lo suficientemente valiosa como para luchar por ella.,
#,NATODefense_0,Desplegar tropas: proteger aliado,"Sabíamos a qué nos apuntamos cuando comenzamos a aportar fuerzas a la alianza. Si no intervenimos ahora, sentaremos un precedente peligroso con respecto a la fuerza de los lazos aliados que compartimos.",
#,NATODefense_1,No defiendas aliado,"No podemos permitirnos rescatar a este aliado, especialmente cuando contribuyen tan poco a esta alianza. Rusia es un país poderoso y es probable que pelear aquí tenga grandes consecuencias para nosotros. Desafortunadamente, esta vez no responderemos al llamado a la acción.",
#,ClearSpaceJunk,¿Borrar basura espacial?,"Una coalición internacional ha ideado un plan para eliminar parte de la basura espacial que actualmente reside en la atmósfera de la Tierra. Para realizar el acto, necesitarán que varios países con viajes espaciales se comprometan a eliminar la carga financiera necesaria. Su país está en la lista corta de aquellos a los que se está solicitando ayuda. Si está de acuerdo, esta no será una empresa barata.", 
#,ClearSpaceJunk_0,Contribuir a la limpieza de basura espacial,"La basura espacial tendrá que ser tratada en algún momento. Es mejor que lo eliminemos ahora, cuando otros países estén dispuestos a cooperar en lugar de hacerlo más tarde. Deshacerse de esta basura en órbita disminuirá el costo de los viajes espaciales y hará que todo el proceso sea más factible, por lo que ciertamente deberíamos contribuir.",
#,ClearSpaceJunk_1,No contribuyas a la basura espacial,"No podemos permitirnos gastar una suma tan grande en limpiar la basura espacial. ¡Tenemos cosas mucho más importantes de las que preocuparnos! Además, podemos solucionarlo en nuestros propios viajes espaciales y compensarlo con tecnología y experiencia.",
#,ForeignLunarBase,¿Acceso extranjero a la base lunar?,"Ahora que hemos dedicado recursos para construir una presencia permanente en la Luna, países extranjeros de todo el mundo están solicitando acceso a nuestra base. Esto podría ser para realizar experimentos, repostar su nave espacial o cualquier otra cantidad de usos. Los patriotas de nuestro país están diciendo que no deberían tener acceso a menos que nos brinden asistencia relacionada con el espacio.",
#,ForeignLunarBase_0,Permitir el acceso de gobiernos extranjeros,"A medida que la humanidad se aventura en las estrellas, es hora de dejar de lado las mezquinas nociones de nacionalismo y conflicto entre países. Estaríamos encantados de abrir nuestras puertas (er- airlocks) y recibirlos con los brazos abiertos en la superficie lunar.",
#,ForeignLunarBase_1,No permita el acceso de gobiernos extranjeros,"Vamos a gastar una gran cantidad de recursos en esta base lunar. Si otros países quieren obtener los mismos beneficios que ofrece la base, debería haber algo para nosotros. No estamos aquí para ofrecer folletos gratuitos para impulsar al mundo al espacio.",
#,MarsMissionLead,Elija el líder de la misión a Marte,"A medida que nuestro Programa de Marte despega y se prepara para una misión tripulada al planeta rojo, ha surgido la pregunta sobre a quién enviaremos. Actualmente hay tres candidatos igualmente calificados para el liderazgo de la misión. La persona que elija probablemente tendrá un gran impacto nacional considerando el alcance de nuestra misión.",
#,MarsMissionLead_0,Nombrar a Christine White,"Christine White ha sido parte del Programa Espacial desde hace bastante tiempo y ya ha participado en varios descubrimientos científicos basados ??en el espacio en el pasado. Se apresura a enfatizar la importancia de trabajar juntos como un planeta unificado a medida que nos acercamos a las estrellas, y se ha involucrado en numerosos esfuerzos humanitarios.",
#,MarsMissionLead_1,Nombrar a Víctor Martínez,"Víctor Martínez ingresó al Programa Espacial luego de una larga carrera en el ejército. Martínez estaba en la cima de su unidad, premiado en numerosas ocasiones por su servicio sobresaliente. Más allá de esto, ha sido durante mucho tiempo un defensor de los valores tradicionales y del país de antaño, lo que lo ha hecho popular entre los conservadores.",
#,MarsMissionLead_2,Nombrar a Trever Satterfield,"Trever Satterfield ha estado involucrado en misiones espaciales en curso durante los últimos años, pero no bajo nuestro paraguas nacional. En cambio, han estado trabajando para empresas aeroespaciales privadas. Contar con la ayuda del primer astronauta del sector privado seguramente mostrará un buen agradecimiento a las empresas que residen en nuestro país.",
#,SpaceForceGlobal,¿Cumplir con la desmilitarización espacial?,"Varios países de todo el mundo han notado que ahora estamos canalizando dinero hacia una rama de nuestro ejército dedicada a proyectos espaciales. Las Naciones Unidas ahora nos miran y nos preguntan si tenemos la intención de cumplir sus deseos de mantener el espacio como una zona desmilitarizada. Si estamos de acuerdo, nos hará parecer favorables en el escenario mundial. Sin embargo, también limitará las capacidades de nuestro ejército.",
#,SpaceForceGlobal_0,Honrar los deseos de desmilitarización,"Solo tiene sentido mantener el espacio como una zona pacífica. Si abrimos la lata de gusanos que es una guerra basada en el espacio, podría haber una cantidad invisible de devastación que sigue. Cumpliremos las reglas establecidas por la ONU y nos aseguraremos de que nuestra presencia militar en el espacio sea solo defensiva y utilitaria.",
#,SpaceForceGlobal_1,Despliegue Fuerzas Militares Orbitales,"Incluso si estuviéramos de acuerdo en mantener a nuestras fuerzas armadas fuera del espacio, ¿qué impediría que cualquiera de nuestros rivales hiciera lo mismo? Si queremos mantener una presencia permanente y un punto de apoyo en el espacio, no puede haber concesiones a organizaciones como la ONU. Se trata de una cuestión de seguridad nacional y nadie más que nosotros lo gobernará.",
#,MiddleEastTerror,¿Huelga encubierta en Medio Oriente?,"Nuestros servicios de inteligencia han identificado la ubicación de un líder terrorista en el Medio Oriente. Este individuo es responsable de numerosos ataques que actualmente están desestabilizando a los gobiernos de la región. El liderazgo militar está señalando que esta es una gran oportunidad para asestar un gran golpe contra estos grupos. Sin embargo, no estamos sancionados para realizar operaciones militares en el país donde se esconden.",
#,MiddleEastTerror_0,Autorizar ataque encubierto,"Esta es simplemente una oportunidad demasiado grande para que no actuemos. Es muy probable que haya consecuencias en el escenario internacional como resultado de nuestro despliegue de tropas en este país, pero los avances logrados en la seguridad tanto internacional como regional al poner fin al reinado de terror de este individuo bien valdrían la pena.",
#,MiddleEastTerror_1,Autorizar huelga con advertencia,"Si damos una advertencia al país en el que residen antes de enviar a nuestro equipo de ataque, es probable que haya una reacción menos negativa en el escenario internacional. Sin embargo, proporcionar una advertencia puede llevar tiempo y podría dar lugar a una situación en la que el objetivo de alto valor se traslade a una nueva ubicación o se entere de nuestros planes antes de que se pongan en acción.",
#,MiddleEastTerror_2,Dar información a los aliados,"En lugar de perseguir el ataque contra el líder terrorista nosotros mismos, podríamos pasar la información que hemos obtenido al país en el que se esconden. Si bien esto evitará cualquier ramificación internacional, no tendremos control directo sobre la operación. . La responsabilidad de actuar se nos pasa y no hay garantía de éxito o incluso de acción.",
