#,armsexports,Exportaciones de armas,"Si bien es controvertido, algunos países pueden comenzar a vender armas al mejor postor como fuente de ingresos. Los niveles más bajos de esta práctica implican vender solo a aliados, mientras que los niveles altos abren las compuertas y venden a cualquiera que tenga el efectivo. A los liberales no les gusta esparcir más brotes de guerra. Los patriotas también se oponen a la idea, excepto cuando se trata de vender a los aliados. Cuanto más avanzado sea nuestro ejército, más podremos hacer."
#,natomembership,Membresía de la OTAN,"La OTAN (Organización del Tratado del Atlántico Norte) es una alianza militar intergubernamental de países de América y Europa. Creada después de la Segunda Guerra Mundial en respuesta a futuras amenazas de todo el mundo, la alianza requiere que otros miembros acudan en ayuda de cualquier otro miembro que sea atacado. Los altos niveles de participación impulsarán las relaciones con otros miembros, pero debilitarán el beneficio militar proporcionado, ya que ahora lo proporcionará."
#,elderlyinterneted,Programa de educación en Internet para personas mayores,"La versión moderna de Internet todavía es relativamente nueva y muchos de nuestros ciudadanos mayores luchan por usarla. Su falta de habilidades tecnológicas da como resultado un aumento de los delitos cibernéticos y la difusión de noticias falsas. Al iniciar un programa con el propósito de educar a las personas mayores sobre el uso de la tecnología e Internet, podemos reducir algunos de estos problemas."
#,immigrationenforcement,Fuerza de Control de Inmigración,"En los últimos años, ha habido un clamor de personas de mentalidad más patriótica con respecto a los peligros que plantea la inmigración ilegal. Para reducir la cantidad de inmigrantes ilegales que viven en el país, podemos reunir una Fuerza de Control de Inmigración que trabaje las 24 horas del día para encontrar a los que están aquí ilegalmente y deportarlos."
#,unmembership,Membresía de las Naciones Unidas,"Las Naciones Unidas es una organización intergubernamental cuyo objetivo principal es promover el desarrollo humano y mantener la paz en todo el mundo. La organización cuenta con el apoyo de las contribuciones financieras de sus numerosos estados miembros. Los fondos que contribuimos a la ONU se destinarán a ayudar a los países en desarrollo, hacer cumplir las leyes de derechos humanos y mantener la estabilidad global."
#,secretservice,Servicio Secreto,"Ser el líder de una nación generalmente implica hacer enojar a mucha gente. Para aquellos lo suficientemente radicales, esta ira a menudo puede convertirse en violencia. Al crear una guardia privada del liderazgo de nuestra nación, podremos prevenir cualquier tipo de daño. Sin embargo, necesitaremos una buena red de inteligencia para hacer un uso completo de estos guardianes."
#,skilledimmigration,Incentivos de inmigración calificada,"En todo el mundo, hay brillo escondido en cada rincón. Al establecer incentivos de inmigración para las personas más capacitadas en todo el mundo, podemos utilizar todo el capital humano disponible a nivel internacional. Es probable que las naciones extranjeras desaprueben estas medidas en altos niveles, ya que les quita su talento. Es probable que a los patriotas no les guste esta idea, ya que la ven como quitarles puestos de trabajo a nuestros ciudadanos."
#,aliensearch,Búsqueda de vida extraterrestre,"Desde que el hombre pudo mirar hacia las estrellas, nos hemos hecho la misma pregunta una y otra vez. ¿Estamos solos en el universo? Algunos ven la búsqueda de vida extraterrestre como un deber científico esencial; un deber que sería mejor desempeñado por un gobierno. Esta agencia escaneará el cosmos para tratar de encontrar un rastro de lo que sea que haya, o no, por ahí."
#,shuttleresearch,Becas de investigación lanzadera,"Uno de los mayores impedimentos para los viajes espaciales tal como está ahora es el diseño de los transbordadores. Los transbordadores espaciales que se utilizan actualmente faltan en numerosos departamentos y necesitan desesperadamente ser llevados al siglo XXI. Al otorgar becas de investigación, podemos mejorar muchas características del transbordador, que incluyen: diseño del núcleo, sistemas de motor, soporte vital y más."
#,privatespacesub,Subvenciones a la industria aeroespacial,"La tecnología aeroespacial es una industria increíblemente difícil en la que prosperar, especialmente cuando se trata de proyectos que involucran el espacio y los viajes espaciales. Pueden pasar muchos años o incluso décadas antes de que alguna de estas empresas comience a generar ganancias. Podemos desviar algunos de nuestros activos para ayudar a estas empresas a navegar a través de los incómodos primeros años de la industria espacial."
#,lunarbase,Base lunar,"Desde que Estados Unidos aterrizó en la luna en 1969, la humanidad ha soñado con una presencia permanente en la luna. Con la tecnología del siglo XXI, finalmente puede ser posible. La construcción de una base lunar reduciría en gran medida el costo de los viajes espaciales, dándonos una plataforma de reabastecimiento de combustible para los barcos. Una base lunar también nos permitiría acceder a las industrias mineras lunares, dándonos una gran cantidad de recursos energéticos y de tierras raras."
#,spaceforce,Fuerza espacial,"Una nueva era exige una nueva rama de las fuerzas armadas. Al crear una fuerza espacial, estaremos solidificando nuestro control sobre el espacio y preparando nuestras fuerzas armadas para el futuro. A medida que más y más naciones asciendan, es probable que las sigan rivalidades. Nuestra fuerza espacial puede consistir en satélites militares, equipos de sensores, herramientas de interceptación de asteroides y potencialmente incluso naves de combate."
#,openspacescience,Acuerdo de investigación global de tecnología espacial,"Necesitaremos toda la ayuda que podamos obtener si queremos empujar a la humanidad hacia el espacio que le corresponde en las estrellas. Sin embargo, la mayoría de los países de todo el mundo están luchando para que sus programas espaciales despeguen. Al compartir todo lo que sabemos tecnológicamente con respecto a los viajes espaciales, estaremos abriendo una nueva vía de cooperación con las potencias mundiales. Sin embargo, esto podría evitar que realmente tengamos una ventaja tecnológica."
#,banprivatespace,Prohibir los programas aeroespaciales privados,"Considerado un paso drástico por muchos, prohibir las empresas aeroespaciales privadas en su país es una medida que se puede tomar para evitar que el libre mercado se derrame en el espacio. Esta política garantizará que el espacio sea puramente por mérito científico y gubernamental, permitiendo que la carrera de ratas de la vida moderna permanezca contenida en la Tierra."
#,gamblingtax,Impuesto al juego,"Uno de los beneficios que se ha asociado con la perspectiva del juego legal es un ""impuesto al juego"". Este impuesto recaudaría ingresos del gobierno de cualquier actividad relacionada con los juegos de azar. Quienes se oponen a las medidas para gravar la industria señalan que podría acabar con una gran cantidad de ganancias económicas que la industria está proporcionando y también afectaría de manera desproporcionada a los pobres."
#,prostitutetax,Impuesto sobre el trabajo sexual,"La industria del trabajo sexual es otra de las que se han propuesto impuestos a su alrededor una vez que se legalizó. Los opositores argumentan que el gobierno no debería obtener ingresos de una industria tan escandalosa como esta. Otros también señalan que los pobres se verán afectados en un nivel mucho más alto que aquellos que tienen los fondos para pagar, creando así otro impuesto al lujo."
#,churchtax,Impuesto de Instituciones Religiosas,"A medida que la religión ha hecho la transición hacia prácticas comerciales, muchos piden que estas instituciones paguen impuestos como cualquier otra organización que obtenga ganancias. Si bien cobrar impuestos a las mega iglesias y similares puede generar una cantidad significativa de ingresos, no es probable que haga muy felices a los religiosos. Para mantenerse en funcionamiento, muchos pueden comenzar a obtener fondos de otras áreas de operación."
#,landtax,Impuesto sobre el valor de la tierra,"A diferencia de los impuestos tradicionales sobre la propiedad, un impuesto sobre el valor de la tierra no tiene en cuenta nada construido en la tierra. Solo grava el valor de la tierra en sí. Esto conduce a un incentivo para construir y desarrollar en la tierra, lo que puede generar un crecimiento del PIB y abre un mayor desarrollo en las áreas urbanas en lugar de tener que moverse hacia afuera. Los ricos no estarán contentos con esto, ya que es un impuesto más sobre uno de sus mayores activos."
#,tourismtax,Tasa turística,"Algunos dentro de nuestro país han pedido un impuesto al turismo, de modo que quienes deseen visitar estén contribuyendo a la billetera del país aún más directamente que antes. Los patriotas apoyan plenamente tal impuesto, bajo la creencia de que quienes lo visiten deben contribuir a nuestro país a cambio. Los capitalistas no están tan contentos, ya que ven esto como una intromisión innecesaria en una industria rentable."
#,abroadtax,Impuesto sobre la renta del trabajo en el extranjero,"Por lo general, los ingresos que obtienen las personas que residen aquí pero trabajan en otro país son gravados por el país en el que residen, en lugar del nuestro. Sin embargo, podemos instituir una política en la que gravamos estos ingresos también, obteniendo ingresos de nuestros ciudadanos que no residen en nuestro país actualmente. Este impuesto tiende a afectar de manera desproporcionada a los capitalistas (que viajan con frecuencia por el mundo por motivos de trabajo) y a los autónomos (muchos de los cuales se encuentran en países extranjeros)."
#,negativeincometax,Impuesto sobre la renta negativo,"Si bien el bienestar es visto tradicionalmente como algo menos que deseable para los capitalistas, existe otra alternativa a la RBU y el estado de bienestar. Un impuesto sobre la renta negativo es un impuesto inverso. Es decir, si gana menos de una determinada cantidad cada año, en lugar de ingresar al sistema, recibirá un pago proporcional a lo que se necesita para llegar a esa cantidad antes mencionada. Tiende a reducir la amenaza de las trampas de la pobreza y a dar dinero solo a quienes realmente lo necesitan."
#,jobgurantee,Garantía de trabajo,"Trabajar para el gobierno no es nada nuevo, pero garantizar puestos de trabajo va más allá de las necesidades. Se puede establecer una garantía de empleo para garantizar un cierto número de puestos de trabajo para las personas en todo nuestro país. Esta idea de política, aunque eficaz, es considerada por muchos como una solución espectacular al desempleo. Al garantizar estos trabajos a un nivel de ingresos digno, podemos aumentar los salarios indirectamente al aumentar la presión sobre los empleadores privados. Sin embargo, es probable que menos preocupaciones sobre el empleo afecten a la productividad."
#,statementalhealth,Servicio estatal de salud mental,"Solo en 2013, las enfermedades mentales le costaron a los Estados Unidos $ 201 mil millones en pérdida de productividad. Más allá de su impacto económico, los problemas de salud mental provocan dolor que millones de personas en todo el mundo sienten cada año. Por lo general, la atención para problemas de salud mental menos graves se relega al ámbito privado. Esto hace que quienes más necesitan ayuda a menudo tengan que ir sin atención. Al cubrir esta atención con dinero del gobierno, podemos asegurarnos de que las personas obtengan la ayuda que necesitan."
#,waterconservation,Programa de conservación de agua,"El aumento del tamaño de la población junto con la devastación ambiental ha generado preocupaciones sobre el futuro de la disponibilidad de agua. Para prepararse para este futuro, se puede promulgar un programa de conservación del agua para educar a nuestra gente sobre las prácticas de conservación del agua. Un programa como este no solo resultará en un menor uso de agua, sino que también resultará en más ambientalistas."
#,nuclearsanctions,Sanciones nucleares,"Más armas nucleares residiendo en él es estrictamente negativo para la humanidad y el planeta. Sin embargo, las presiones políticas y los conflictos entre países pueden hacer que algunas naciones presionen para adquirir armas nucleares. Para reducir la proliferación nuclear y prevenir la destrucción masiva, podemos promulgar sanciones contra cualquier nación que actualmente persiga la opción nuclear. Cuanta más influencia tengamos, más éxito tendrá."
#,middleeasttroopsstable,Despliegue de tropas: estabilizar Oriente Medio,"Oriente Medio está en crisis. Para hacer cumplir el orden en esta región y proteger a sus ciudadanos, debemos desplegar nuestras fuerzas militares. El despliegue de tropas destinado a estabilizar puede consistir en ayudar a los gobiernos locales, entrenar tropas extranjeras e incluso en una invasión directa a altos niveles. La fuerza de nuestro ejército determinará la efectividad de esta campaña."
#,middleeasttroopssecure,Despliegue de tropas: Oriente Medio seguro,"Si bien algunos pueden sugerir que el Medio Oriente necesita estabilizarse, hay otros que creen que probablemente podríamos beneficiarnos de la situación actual. Al elegir bandos en los conflictos, ayudar a nuestros aliados y capturar activos estratégicos en el área, podemos usar nuestro poderío militar para salir adelante. Espere que a la comunidad internacional no le guste esta medida. La fuerza de nuestro ejército determinará la efectividad de esta campaña."
