#,armsexporting,VENTAS A ALIADOS,EXPORTACIONES DE BRAZOS PEQUE헲S,EXPORTACIONES UBIQUITAS,VENTAS ABIERTAS A TODOS,
#,nato,CAMARADER페,PEQUE헤S CONTRIBUCIONES,CONTRIBUCIONES SUSTANCIALES,OPERACIONES ACTIVAS,
#,elderlyint,CAMPA헤S DE ANUNCIOS,CLASES EN L펥EA,PROGRAMAS AMPLIADOS,,
#,immigrationcops,SEGUIMIENTO DE LA REGI흁 FRONTERIZA,EQUIPOS DE INVESTIGACI흁,OPERATIVOS CUBIERTOS,REBAJAS POLICIALES,CENTROS DE DETENCION
#,secret,GUARDIA CEREMONIAL,ESCUADR흁 DE 텗ITE,FUERZA DE TRABAJO DE PROTECCI흁,PEQUE헲 EJRCITO,
#,aliens,RECOPILACI흁 DE DATOS,VARIOS TELESCOPIOS,MATRICES DE COMUNICACI흁,,
#,moonbased,PEQUE헲 OUTPOST,INSTALACI흁 LUNAR,BASE DE EXTENSI흁,ASENTAMIENTO,PEQUE헤 CIUDAD
#,spacecop,FUERZA SIMB휿ICA,INVESTIGACION DE ARMAS,DEFENSAS SATELITALES,AVIONES REPROPONADOS,NAVE ESPACIAL MILITARIZADA
#,spacescishare,COMPARTIR SELECTIVO,ACUERDOS DE NO COMPETENCIA,INVESTIGACI흁 CONJUNTA,INVESTIGACI흁 DE C휷IGO ABIERTO,
#,banspace,L펤ITES DUROS,SOLO PARA INVESTIGACI흁,ABOLICI흁 TOTAL,,
